fdc_id,food_name,data_type,food_category,calories,carbs_g,calcium_mg,fat_g,protein_g,saturated_fat_g,vitamin_c_mg,fiber_g,iron_mg,sodium_mg,sugar_g,cholesterol_mg,health_score,food_type
2604481,BAKERY ON MAIN ROLLED OATS,Branded,Cereal,400.0,66.7,44.0,6.67,17.8,1.11,0.0,7.0,4.67,0.0,0.0,0.0,70,Other
2604482,BAKERY ON MAIN QUICK OATS,Branded,Cereal,400.0,66.7,44.0,6.67,17.8,1.11,0.0,7.0,4.67,0.0,0.0,0.0,70,Other
2420467,BAKERY HANDCRAFTED EGG NOODLES,Branded,All Noodles,268.0,53.6,30.0,2.68,10.7,0.0,0.0,7.1,3.57,393.0,0.0,36.0,70,Other
2069594,"AMAZING HERBS, BLACK CUMIN SEED",Branded,Herbs & Spices,500.0,40.0,30.0,40.0,20.0,1.33,0.0,20.0,7.2,0.0,5.56,0.0,70,Other
2027788,AMARETTO ALMOND SPROUTED MANNA BUTTER,Branded,Nut & Seed Butters,571.0,21.4,286.0,50.0,21.4,3.57,0.0,10.7,3.86,0.0,3.57,0.0,70,Other
2123654,AMARANTH A NATURAL SUPER GRAIN,Branded,Other Grains & Seeds,378.0,66.7,178.0,6.67,13.3,1.11,0.0,11.1,6.0,0.0,4.44,0.0,70,Grains
1911970,"ALPINE VALLEY, RAW PISTACHIO KERNAELS",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",567.0,30.0,133.0,43.3,20.0,5.0,0.0,10.0,3.6,0.0,6.67,0.0,70,Snacks & Sweets
2671382,"100% PURE ENRICHED DURUM WHEAT PASTA,SEMOLINA, SEMOLINA",Branded,Pasta by Shape & Type,339.0,73.2,0.0,0.89,12.5,0.0,0.0,3.6,3.57,0.0,0.0,0.0,70,Grains
2089790,"BASMATI & FLAXSEED RICE BLEND, BASMATI & FLAXSEED",Branded,Rice,375.0,70.8,42.0,6.25,10.4,0.0,0.0,6.2,2.25,0.0,2.08,0.0,70,Grains
2089791,"BASMATI & CHIA RICE BLEND, BASMATI & CHIA",Branded,Other Grains & Seeds,388.0,71.4,82.0,6.12,10.2,0.0,0.0,6.1,1.47,0.0,0.0,0.0,70,Grains
2016305,"ALTER ECO, ORGANIC ROYAL PEARL QUINOA",Branded,Other Grains & Seeds,372.0,67.4,47.0,5.81,14.0,0.0,0.0,7.0,8.37,23.0,3.2,0.0,70,Grains
1911690,"ALPINE VALLEY, FLAVORED PISTACHIOS, JALAPENO, JALAPENO",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",567.0,20.0,133.0,43.3,16.7,5.0,4.0,10.0,3.6,383.0,6.67,0.0,70,Snacks & Sweets
2288000,"ALPINE VALLEY, UNSALTED PISTACHIOS",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",567.0,30.0,133.0,43.3,20.0,5.0,0.0,10.0,3.6,0.0,6.67,0.0,70,Snacks & Sweets
2087846,"ALPINE VALLEY, SLICED ALMONDS",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",567.0,20.0,267.0,53.3,20.0,3.33,0.0,10.0,4.8,17.0,0.0,0.0,70,Snacks & Sweets
2088263,"ALPINE VALLEY, SALTED PISTACHIOS",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",567.0,23.3,133.0,46.7,23.3,5.0,4.0,10.0,3.6,433.0,6.67,0.0,70,Snacks & Sweets
172420,"Lentils, raw",SR Legacy,Legumes and Legume Products,352.0,63.4,35.0,1.06,24.6,0.154,4.5,10.7,6.51,6.0,2.03,0.0,70,Other
2420084,100% PURE COCOA,Branded,Baking Additives & Extracts,200.0,60.0,30.0,10.0,20.0,0.0,0.0,40.0,42.0,0.0,5.56,0.0,70,Other
1794109,"ARTISAN ALMOND CHEEZE SPREAD, JALAPENO",Branded,Cheese,286.0,21.4,71.0,14.3,17.9,1.43,0.0,10.7,2.57,411.0,3.57,0.0,70,Other
172809,"Bread, protein, (includes gluten), toasted",SR Legacy,Baked Products,270.0,48.1,136.0,2.4,13.2,0.364,0.0,3.3,4.56,444.0,1.44,0.0,70,Grains
167943,"Bread, potato",SR Legacy,Baked Products,266.0,47.1,188.0,3.13,12.5,0.0,0.0,6.3,2.25,375.0,9.38,0.0,70,Grains
167532,"Bread, white wheat",SR Legacy,Baked Products,994.0,43.9,684.0,2.15,10.7,0.63,0.0,9.2,4.89,478.0,5.0,0.0,70,Grains
172686,"Bread, wheat",SR Legacy,Baked Products,274.0,47.5,125.0,4.53,10.7,0.697,0.2,4.0,3.6,473.0,5.73,0.0,70,Grains
2421245,"100% WHOLE WHEAT ORIGINAL BAGELS, 100% WHOLE WHEAT",Branded,Frozen Bread & Dough,246.0,47.4,18.0,1.75,12.3,0.0,0.0,5.3,2.28,474.0,7.0,0.0,70,Other
2465662,"100% WHOLE WHEAT ORGANIC SOFT BREAD, WHOLE WHEAT",Branded,Breads & Buns,246.0,45.6,267.0,4.39,10.5,0.35,0.0,5.3,2.46,351.0,5.3,0.0,70,Grains
2619744,"100% WHOLE WHEAT MACARONI PRODUCT, SPAGHETTI NO. 8",Branded,Pasta by Shape & Type,321.0,71.4,36.0,2.68,12.5,0.0,0.0,10.7,429.0,0.0,3.57,0.0,70,Other
2392886,"ASIAN GINGER RICED RED LENTIL PILAF, ASIAN GINGER",Branded,Flavored Rice Dishes,360.0,60.0,48.0,2.0,26.0,0.0,0.0,12.0,6.0,460.0,2.0,0.0,70,Grains
2012411,"100% WHOLE WHEAT MACARONI PRODUCT, ROTINI",Branded,Pasta by Shape & Type,375.0,73.2,0.0,2.68,12.5,0.0,0.0,10.7,3.21,212.0,3.57,0.0,70,Other
2012412,"100% WHOLE WHEAT MACARONI PRODUCT, PENNE RIGATE",Branded,Pasta by Shape & Type,375.0,73.2,0.0,2.68,12.5,0.0,0.0,10.7,3.21,212.0,3.57,0.0,70,Other
2247414,"100% WHOLE WHEAT MACARONI PRODUCT, ANGEL HAIR",Branded,Pasta by Shape & Type,375.0,73.2,0.0,2.68,12.5,0.0,0.0,10.7,3.21,0.0,3.57,0.0,70,Other
2674227,"100% WHOLE WHEAT LIGHT STYLE BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,228.0,45.6,105.0,1.75,12.3,0.0,0.0,8.8,2.46,351.0,5.3,0.0,70,Grains
2284732,"100% WHOLE WHEAT HOT DOG ROLLS, WHOLE WHEAT",Branded,Breads & Buns,239.0,45.6,0.0,4.35,10.9,0.0,0.0,6.5,2.83,370.0,4.3,0.0,70,Other
1920969,"APPLE CINNAMON CHIA BARS, APPLE CINNAMON",Branded,"Snack, Energy & Granola Bars",400.0,68.0,160.0,20.0,12.0,2.0,0.0,20.0,4.0,200.0,8.0,0.0,70,Snacks & Sweets
1766585,"APPLE CINNAMON CHIA BAR, APPLE CINNAMON",Branded,"Snack, Energy & Granola Bars",400.0,60.0,160.0,18.0,12.0,2.0,0.0,20.0,2.88,220.0,12.0,0.0,70,Snacks & Sweets
2710820,"Bulgur, dry, raw",Foundation,Cereal Grains and Pasta,349.0,75.9,34.1,2.42,11.8,0.0,0.0,11.7,2.62,2.18,3.2,0.0,70,Grains
2029336,"100% WHOLE WHEAT MACARONI PRODUCT, SPAGHETTI",Branded,Pasta by Shape & Type,357.0,71.4,36.0,1.79,14.3,0.0,0.0,8.9,3.21,0.0,3.57,0.0,70,Other
2601193,"100% WHOLE WHEAT PRODUCT, THIN SPAGHETTI",Branded,Pasta by Shape & Type,357.0,73.2,36.0,2.68,12.5,0.0,0.0,8.9,3.57,0.0,0.0,0.0,70,Other
2295772,"100% WHOLE WHEAT PREMIUM SANDWICH BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,250.0,46.4,143.0,3.57,10.7,0.0,0.0,7.1,2.14,500.0,3.6,0.0,70,Grains
2678551,"100% WHOLE WHEAT PRE-SLICED BAGELS, 100% WHOLE WHEAT",Branded,Breads & Buns,263.0,53.7,21.0,2.11,11.6,0.53,0.0,7.4,2.32,368.0,6.3,0.0,70,Other
2019155,"100% WHOLE WHEAT POTATO ROLLS, POTATO",Branded,Breads & Buns,235.0,40.0,235.0,4.71,16.5,0.0,0.0,7.1,4.24,318.0,9.41,0.0,70,Other
2677230,100% WHOLE WHEAT POTATO BREAD,Branded,Breads & Buns,229.0,40.0,286.0,4.29,14.3,0.0,0.0,5.7,4.11,314.0,8.57,0.0,70,Grains
2128223,"100% WHOLE WHEAT PITA POCKETS, WHOLE WHEAT",Branded,Breads & Buns,246.0,47.4,123.0,3.51,10.5,0.0,0.0,7.0,2.28,404.0,1.8,0.0,70,Other
2193050,"100% WHOLE WHEAT PITA BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,246.0,47.4,123.0,3.51,10.5,0.0,0.0,7.0,2.28,404.0,1.8,0.0,70,Grains
2062530,100% WHOLE WHEAT PENNE RIGATE,Branded,Pasta by Shape & Type,375.0,73.2,0.0,2.68,12.5,0.0,0.0,10.7,3.21,0.0,3.57,0.0,70,Other
2167106,"21 GRAINS & SEEDS THIN SLICED BREAD, 21 GRAINS & SEEDS",Branded,Breads & Buns,312.0,53.1,69.0,6.25,12.5,0.0,0.0,6.2,3.12,391.0,6.2,0.0,70,Grains
174921,"Bread, reduced-calorie, wheat",SR Legacy,Baked Products,907.0,42.5,163.0,2.92,13.3,0.84,0.1,11.1,2.91,332.0,3.71,0.0,70,Grains
2151798,"APPLE CINNAMON HOT CEREAL WITH ROLLED OATS, RED QUINOA, BLACK CHIA, APPLE CINNAMON, ROLLED OATS, RED QUINOA, BLACK CHIA",Branded,Cereal,375.0,72.5,75.0,6.25,12.5,0.0,0.0,10.0,4.0,238.0,15.0,0.0,70,Other
171850,"Bread, wheat, sprouted",SR Legacy,Baked Products,188.0,33.9,0.0,0.0,13.2,0.0,0.0,5.3,1.89,474.0,2.63,0.0,70,Grains
2024475,"APPLE CINNAMON FLAVORED SUGAR FREE INSTANT OATMEAL, APPLE CINNAMON",Branded,Cereal,393.0,64.3,714.0,7.14,14.3,0.0,0.0,4.0,12.9,500.0,0.0,0.0,70,Other
172677,"Bread, oat bran, toasted",SR Legacy,Baked Products,259.0,43.7,71.0,4.8,11.4,0.766,0.0,4.9,3.43,387.0,8.46,0.0,70,Grains
172676,"Bread, oat bran",SR Legacy,Baked Products,236.0,39.8,65.0,4.4,10.4,0.697,0.0,4.5,3.12,353.0,7.7,0.0,70,Grains
174077,"Bread, naan, whole wheat, commercially prepared, refrigerated",SR Legacy,Baked Products,286.0,46.2,59.0,6.7,10.2,2.91,0.0,4.8,1.73,467.0,3.4,1.0,70,Grains
174914,"Bread, multi-grain, toasted (includes whole-grain)",SR Legacy,Baked Products,288.0,47.1,111.0,4.6,14.5,0.948,0.1,8.1,2.72,414.0,6.94,0.0,70,Grains
2135095,"21 GRAINS & SEEDS THIN SLICED ORGANIC BREAD, 21 GRAINS & SEEDS",Branded,Breads & Buns,286.0,53.6,36.0,3.57,10.7,0.0,0.0,3.6,3.57,232.0,7.1,0.0,70,Grains
2024524,"100% WHOLE WHEAT ORZO PASTA, WHOLE WHEAT",Branded,Pasta by Shape & Type,357.0,69.6,71.0,1.79,12.5,0.0,0.0,16.1,2.12,0.0,3.2,0.0,70,Grains
2168525,"100% WHOLE WHEAT GOURMET THIN ROLLS, WHOLE WHEAT",Branded,Breads & Buns,233.0,51.2,93.0,2.33,11.6,0.0,0.0,11.6,2.56,395.0,4.7,0.0,70,Other
1955603,"BANANA & CACAO WITH CHIA & FLAXSEED, BANANA & CACAO",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",357.0,42.9,0.0,21.4,10.7,5.0,0.0,3.6,1.29,18.0,14.3,0.0,70,Snacks & Sweets
2676174,"100% WHOLE WHEAT & HONEY BREAD, 100% WHOLE WHEAT & HONEY",Branded,Breads & Buns,244.0,51.1,111.0,3.33,11.1,0.0,0.0,8.9,2.67,400.0,8.9,0.0,70,Grains
2117807,100% WHOLE WHEAT,Branded,Breads & Buns,237.0,47.4,118.0,2.63,10.5,0.0,0.0,5.3,2.63,355.0,5.3,0.0,70,Other
2654372,100% WHOLE WHEAT FLOUR,Branded,Flours & Corn Meal,333.0,70.0,40.0,1.67,13.3,0.0,0.0,10.0,3.33,0.0,0.0,0.0,70,Other
2008674,"ARROWHEAD MILLS, ORGANIC PUFFED KAMUT CEREAL",Branded,Cereal,333.0,73.3,0.0,0.0,20.0,0.0,0.0,13.3,4.8,0.0,0.0,0.0,70,Other
2020440,"100% WHOLE WHEAT FLATBREAD ROUNDS, 100% WHOLE WHEAT",Branded,Breads & Buns,233.0,46.5,186.0,3.49,11.6,0.0,0.0,11.6,1.67,465.0,6.98,0.0,70,Grains
2496496,"100% WHOLE WHEAT ENGLISH MUFFINS, 100% WHOLE WHEAT",Branded,Breads & Buns,281.0,52.6,0.0,3.51,12.3,0.0,0.0,7.0,3.16,474.0,8.77,0.0,70,Other
170688,"Bulgur, dry",SR Legacy,Cereal Grains and Pasta,342.0,75.9,35.0,1.33,12.3,0.232,0.0,12.5,2.46,17.0,0.41,0.0,70,Grains
1939281,ARTISAN BRIOCHE NEW ENGLAND BUN,Branded,Breads & Buns,278.0,44.4,22.0,8.89,11.1,2.22,1.3,4.4,2.4,402.0,6.67,49.0,70,Other
2622466,"APPLE CINNAMON ALMOND OATMEAL, APPLE; CINNAMON; ALMOND",Branded,Cereal,395.0,67.4,74.0,10.5,11.6,1.16,0.0,9.3,2.33,326.0,9.3,0.0,70,Other
2604751,"APPLE CIDER DONUT CEREAL, APPLE CIDER DONUT",Branded,Cereal,306.0,38.9,139.0,13.9,30.6,1.39,0.0,25.0,4.44,306.0,0.0,0.0,70,Other
2623352,"BBQ SEASONED PORK TENDER BRAISED PORK LOIN WITH PINTO BEANS & VEGETABLES AND SWEET & ZESTY BBQ SAUCE ROLLED IN A FLOUR TORTILLA WRAP, BBQ SEASONED PORK",Branded,Frozen Dinners & Entrees,188.0,20.6,29.0,5.29,14.1,1.18,2.1,8.2,1.94,341.0,1.8,18.0,70,Vegetables
2429111,"100% WHOLE WHEAT DINNER ROLLS, 100% WHOLE WHEAT",Branded,Breads & Buns,263.0,44.7,118.0,2.63,13.2,0.0,0.0,5.3,2.37,421.0,5.3,0.0,70,Other
2386170,"100% WHOLE WHEAT COUNTRY STYLE BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,245.0,49.0,102.0,4.08,10.2,0.0,0.0,6.1,2.04,388.0,6.1,0.0,70,Grains
2674352,"100% WHOLE WHEAT CINNAMON WITH RAISINS SWIRL BREAD, 100% WHOLE WHEAT CINNAMON WITH RAISINS",Branded,Breads & Buns,273.0,48.5,61.0,4.55,12.1,0.0,0.0,6.1,2.12,364.0,12.1,0.0,70,Grains
2469343,"100% WHOLE WHEAT BREAD, WHOLE WHEAT",Branded,Breads & Buns,240.0,42.0,112.0,3.0,12.0,0.0,0.0,6.0,2.4,440.0,6.0,0.0,70,Grains
2461412,"100% WHOLE WHEAT DUTCH COUNTRY BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,237.0,47.4,342.0,2.63,10.5,0.0,0.0,5.3,2.11,447.0,5.3,0.0,70,Grains
2512378,"Buckwheat, whole grain",Foundation,Cereal Grains and Pasta,332.0,71.1,13.6,3.04,11.1,0.0,0.0,4.05,2.44,0.0,3.2,0.0,70,Grains
170286,Buckwheat,SR Legacy,Cereal Grains and Pasta,343.0,71.5,18.0,3.4,13.2,0.741,0.0,10.0,2.2,1.0,3.2,0.0,70,Grains
2477576,100% WHOLE WHEAT HOT DOG ROLLS,Branded,Breads & Buns,245.0,47.2,70.0,3.77,11.3,0.94,0.0,7.5,2.26,396.0,3.8,0.0,70,Other
2113152,"100% WHOLE WHEAT COUNTRY PREMIUM BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,250.0,47.2,125.0,2.78,11.1,0.0,0.0,5.6,2.22,472.0,5.6,0.0,70,Grains
2375682,"100% WHOLE WHEAT HOT DOG BUNS, 100% WHOLE WHEAT",Branded,Breads & Buns,261.0,50.0,87.0,3.26,10.9,0.0,0.0,4.3,4.35,500.0,8.7,0.0,70,Other
2110717,100% WHOLE WHEAT HOT DOG BUNS,Branded,Breads & Buns,263.0,45.6,263.0,2.63,14.0,0.0,0.0,7.0,2.53,404.0,5.26,0.0,70,Other
2461232,"100% WHOLE WHEAT HEARTY HOMESTYLE BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,250.0,46.4,82.0,3.57,10.7,0.0,0.0,7.1,3.57,321.0,7.1,0.0,70,Grains
2477577,100% WHOLE WHEAT HAMBURGER ROLLS,Branded,Breads & Buns,245.0,47.2,151.0,3.77,11.3,0.94,0.0,5.7,2.64,396.0,5.7,0.0,70,Other
2179384,"APPLE CINNAMON BREAKFAST BAR, APPLE CINNAMON",Branded,"Snack, Energy & Granola Bars",423.0,50.0,137.0,21.2,17.3,1.92,0.0,13.5,1.92,106.0,11.5,0.0,70,Snacks & Sweets
2104189,100% WHOLE WHEAT HAMBURGER,Branded,Breads & Buns,228.0,43.9,263.0,3.51,10.5,0.0,0.0,8.8,2.53,456.0,5.26,0.0,70,Other
2501812,"100% WHOLE WHEAT HAMBURG ROLLS, 100% WHOLE WHEAT",Branded,Breads & Buns,208.0,37.7,57.0,3.77,11.3,0.0,0.0,5.7,2.08,415.0,3.8,0.0,70,Other
2462940,"100% WHOLE WHEAT HALF LOAF BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,250.0,46.4,96.0,3.57,10.7,0.0,0.0,7.1,0.0,500.0,3.6,0.0,70,Grains
2419188,"100% WHOLE WHEAT GRAIN MACARONI PRODUCT, ROTINI",Branded,Pasta by Shape & Type,321.0,71.4,36.0,2.68,12.5,0.0,0.0,10.7,3.57,0.0,3.57,0.0,70,Other
2419184,"100% WHOLE WHEAT GRAIN MACARONI PRODUCT, PENNE RIGATE, PENNE RIGATE",Branded,Pasta by Shape & Type,321.0,71.4,36.0,2.68,12.5,0.0,0.0,10.7,3.57,0.0,3.57,0.0,70,Other
2461935,"100% WHOLE WHEAT GRAIN BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,246.0,45.6,84.0,3.51,12.3,0.0,0.0,5.3,2.28,474.0,7.0,0.0,70,Grains
2585649,"APPLE CINNAMON ALMOND OATMEAL, APPLE CINNAMON ALMOND",Branded,Cereal,395.0,67.4,74.0,10.5,11.6,1.16,0.0,9.3,2.33,326.0,9.3,0.0,70,Other
2550724,APPLE CINNAMON ALMOND OATMEAL,Branded,Cereal,395.0,67.4,74.0,10.5,11.6,1.16,0.0,9.3,2.33,326.0,9.3,0.0,70,Other
2510041,"APPLE CINNAMON CASHEWS, APPLE CINNAMON",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",567.0,33.3,67.0,46.7,16.7,4.5,0.0,3.3,5.67,317.0,3.3,0.0,70,Snacks & Sweets
2078822,"100% WHOLE WHEAT HAMBURGER BUNS, 100% WHOLE WHEAT",Branded,Breads & Buns,245.0,45.3,0.0,3.77,11.3,0.94,0.0,5.7,2.72,377.0,3.77,0.0,70,Other
2162334,"12 GRAINS & SEEDS BREAD, 12 GRAINS & SEEDS",Branded,Breads & Buns,250.0,43.2,68.0,4.55,13.6,0.0,0.0,6.8,2.27,477.0,4.5,0.0,70,Grains
2558599,24 Great American Hard White Whole Grain Dough Mix No Yeast,Branded,Baking/Cooking Mixes/Supplies,360.0,70.0,40.0,3.5,13.0,0.5,0.0,7.0,4.1,450.0,1.0,0.0,70,Other
2159645,"BANANA + NUT BITES, BANANA + NUT",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",458.0,45.8,138.0,25.0,20.8,2.08,0.0,4.2,4.17,83.0,12.5,0.0,70,Snacks & Sweets
2165451,"BANANA + ALMOND BUTTER PROLONGED POWER MACROBARS, BANANA + ALMOND BUTTER",Branded,"Snack, Energy & Granola Bars",431.0,53.8,86.0,18.5,16.9,1.54,0.0,4.6,1.54,8.0,13.8,0.0,70,Snacks & Sweets
2627996,1005 DURUM SEMOLINA RIGATONI,Branded,Pasta by Shape & Type,351.0,71.9,35.0,1.75,12.3,0.0,0.0,3.5,1.89,0.0,3.51,0.0,70,Other
173180,"Beverages, Protein powder whey based",SR Legacy,Beverages,352.0,6.25,469.0,1.56,78.1,0.781,0.0,3.1,1.13,156.0,0.0,16.0,70,Beverages
2104190,"100% WHOLE WHEAT, HOT DOG",Branded,Breads & Buns,228.0,43.9,105.0,2.63,10.5,0.0,0.0,7.0,2.53,491.0,5.26,0.0,70,Other
2439617,"100% WHOLE WHEAT, BREAD",Branded,Breads & Buns,240.0,42.0,40.0,3.0,12.0,0.0,0.0,6.0,2.16,420.0,6.0,0.0,70,Grains
2132114,"APPLE CINNAMON ORGANIC PLANT-BASED BAR, APPLE CINNAMON",Branded,"Snack, Energy & Granola Bars",420.0,46.0,80.0,22.0,14.0,3.0,0.0,6.0,2.88,20.0,10.0,0.0,70,Snacks & Sweets
2447110,"27 GRAINS AND SEEDS SANDWICH BREAD, 27 GRAINS AND SEEDS",Branded,Breads & Buns,263.0,42.1,53.0,5.26,10.5,0.0,0.0,7.9,2.63,303.0,7.9,0.0,70,Grains
2181275,"27 GRAINS AND SEEDS ORGANIC SANDWICH BREAD, 27 GRAINS AND SEEDS",Branded,Breads & Buns,263.0,42.1,53.0,5.26,10.5,0.0,0.0,7.9,2.63,303.0,7.9,0.0,70,Grains
2598382,100% WHOLE WHEAT WITH MULTIGRAIN SMART POCKETS,Branded,Breads & Buns,286.0,48.6,229.0,2.86,14.3,0.0,0.0,11.4,2.86,143.0,0.0,0.0,70,Other
2109646,100% WHOLE WHEAT WITH MULTIGRAIN,Branded,Breads & Buns,186.0,37.2,233.0,2.33,11.6,0.0,0.0,9.3,2.51,198.0,2.33,0.0,70,Other
2036004,"100% WHOLE WHEAT WITH HONEY, HONEY",Branded,Breads & Buns,222.0,44.4,0.0,3.33,13.3,0.0,0.0,6.7,2.89,333.0,4.4,0.0,70,Other
2147450,"100% WHOLE WHEAT WIDE PAN SANDWICH BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,256.0,48.8,105.0,2.33,14.0,0.0,0.0,7.0,2.33,442.0,2.3,0.0,70,Grains
2162333,"100% WHOLE WHEAT WHOLE GRAIN BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,250.0,43.8,50.0,3.12,12.5,0.0,0.0,6.2,3.12,438.0,6.2,0.0,70,Grains
2660029,"APPLE CINNAMON SUGAR FREE INSTANT OATMEAL, APPLE CINNAMON",Branded,Cereal,357.0,64.3,714.0,7.14,14.3,0.0,0.0,10.7,12.9,500.0,0.0,0.0,70,Other
2093350,12 GRAIN BREAD,Branded,Breads & Buns,279.0,44.2,93.0,6.98,11.6,0.0,0.0,7.0,2.51,442.0,4.65,0.0,70,Grains
1651054,"BEAN & LENTIL BLEND SPROUTED MUNG BEANS, SPROUTED GREEN LENTILS & SPROUTED ADZUKI BEANS, BEAN & LENTIL BLEND",Branded,Other Grains & Seeds,364.0,63.6,76.0,1.52,21.2,0.0,0.0,12.1,6.06,45.0,3.03,0.0,70,Grains
170682,"Amaranth grain, uncooked",SR Legacy,Cereal Grains and Pasta,371.0,65.2,159.0,7.02,13.6,1.46,4.2,6.7,7.61,4.0,1.69,0.0,70,Grains
2605481,"16-BEAN SOUP STARTER, 16-BEAN",Branded,Vegetable and Lentil Mixes,257.0,62.9,29.0,1.43,20.0,0.0,7.1,28.6,6.0,14.0,0.0,0.0,70,Vegetables
2704448,Bean & Cheese Burrito YFT 96/4.76z IW,Branded,Sandwiches/Filled Rolls/Wraps,212.0,29.7,109.0,5.54,11.2,2.18,1.1,5.6,2.67,335.0,0.0,9.0,70,Dairy
2703904,Bean & Cheese Burrito YFT 72/4.76z,Branded,Sandwiches/Filled Rolls/Wraps,212.0,29.7,109.0,5.54,11.2,2.18,1.1,5.6,2.67,335.0,0.5,9.0,70,Dairy
2703986,Bean & Cheese Burrito 48/5 Bulk,Branded,Sandwiches/Filled Rolls/Wraps,239.0,37.6,103.0,5.28,10.6,2.16,1.7,3.8,2.87,353.0,0.0,10.0,70,Dairy
1905954,"BEAN & RICE CHIPS, BLACK BEAN",Branded,"Chips, Pretzels & Snacks",500.0,64.3,143.0,21.4,17.9,0.0,0.0,21.4,3.21,339.0,0.0,0.0,70,Grains
1937848,"BEAN & RICE CHIPS, BARBECUE",Branded,"Chips, Pretzels & Snacks",500.0,64.3,143.0,21.4,17.9,0.0,0.0,21.4,3.86,446.0,0.0,0.0,70,Grains
1920111,"APPLE CRANBERRY CUSTOM MILLED OATMEAL, APPLE CRANBERRY",Branded,Cereal,345.0,65.4,78.0,4.55,12.7,0.67,0.0,7.3,2.45,291.0,14.5,0.0,70,Other
2605517,"24 GRAINS & SEEDS ORGANIC BREAD, 24 GRAINS & SEEDS",Branded,Breads & Buns,289.0,50.0,26.0,5.26,13.2,0.0,0.0,7.9,2.63,395.0,7.9,0.0,70,Grains
2634204,24 GRAIN & SEED BREAD,Branded,Breads & Buns,279.0,44.2,140.0,8.14,11.6,0.0,0.0,9.3,3.35,395.0,9.3,0.0,70,Grains
2676835,"22 WHOLE GRAINS & SEEDS ORGANIC BREAD, 22 WHOLE GRAINS & SEEDS",Branded,Breads & Buns,292.0,45.8,83.0,6.25,12.5,0.0,0.0,8.3,2.5,458.0,8.3,0.0,70,Grains
549927,22 PENNETTE RIGATE,Branded,Pasta by Shape & Type,357.0,71.4,0.0,1.79,14.3,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
2162749,"22 GRAINS & SEEDS THIN-SLICED BREAD, 22 GRAINS & SEEDS",Branded,Breads & Buns,296.0,48.2,93.0,5.56,11.1,0.0,0.0,7.4,2.59,481.0,7.4,0.0,70,Grains
2466073,"22 GRAINS & SEEDS ORGANIC THIN-SLICED BREAD, 22 GRAINS & SEEDS",Branded,Breads & Buns,296.0,48.2,93.0,5.56,14.8,0.0,0.0,7.4,2.59,463.0,7.4,0.0,70,Grains
2465836,"22 GRAINS & SEEDS ORGANIC BREAD, 22 GRAINS & SEEDS",Branded,Breads & Buns,292.0,47.9,94.0,6.25,12.5,0.0,0.0,8.3,2.5,479.0,8.3,0.0,70,Grains
2670061,"12 G. PROTEIN BAR, APPLE CINNAMON",Branded,"Snack, Energy & Granola Bars",404.0,46.2,77.0,15.4,23.1,1.92,0.0,9.6,2.08,240.0,0.0,0.0,70,Snacks & Sweets
2176686,"APPLE CRANBERRY SLOW-ROASTED PREMIUM GRANOLA, APPLE CRANBERRY",Branded,Cereal,393.0,50.0,57.0,21.4,10.7,3.57,0.0,7.1,3.57,161.0,10.7,0.0,70,Other
1919754,"BEAN & RICE CHIPS WITH SEA SALT!, BLACK BEAN",Branded,"Chips, Pretzels & Snacks",500.0,64.3,143.0,21.4,17.9,0.0,0.0,21.4,3.21,339.0,0.0,0.0,70,Grains
2427641,"100% WHOLE WHEAT SANDWICH THINS ROLLS, 100% WHOLE WHEAT",Branded,Breads & Buns,233.0,51.2,93.0,2.33,11.6,0.0,0.0,11.6,2.56,395.0,4.7,0.0,70,Other
2368422,"100% WHOLE WHEAT SANDWICH SLENDERS, 100% WHOLE WHEAT",Branded,Breads & Buns,233.0,48.8,28.0,3.49,11.6,0.0,0.0,11.6,2.33,395.0,7.0,0.0,70,Other
2164328,"APPLE GREAT MEAL COOKIE, APPLE",Branded,Cookies & Biscuits,386.0,47.4,25.0,21.0,24.6,2.63,0.0,5.3,3.51,18.0,14.0,0.0,70,Snacks & Sweets
2008675,"ARROWHEAD MILLS, WHOLE GRAIN PUFFED MILLET CEREAL",Branded,Cereal,400.0,73.3,0.0,3.33,13.3,0.0,0.0,6.7,2.4,0.0,0.0,0.0,70,Other
